attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
No,Travel_frequently,245.1428571428572,4,4,Other,1009,4,0,2,1, lABORaTOry TEcHnICIaN ,4,Married,1,Nan,13,3.0,2,Part time,1,2,3.0,2,2,2,1988,23760.0,True
No,Unknown,1973.9841269841268,4,4,Unknown,1010,4,1,3,5, MAnAGEr ,1,Divorced,4,No,13,3.0,4,Full time,1,2,3.0,5,4,2,1967,191324.62,True
No,Unknown,290.03550973654063,7,3,Medical,1011,1,1,3,1, ReSEarch scIeNTIsT ,3,Unknown,4,Yes,19,3.0,3,Part time,1,2,3.0,3,0,2,1978,28111.13,Yes
No,Travel_rarely,290.03550973654063,3,3,Unknown,1012,1,0,2,1, lABOrAtOry tEChNician ,3,Single,1,Nan,12,3.0,1,Part time,0,2,3.0,2,1,2,2003,28111.13,Yes
No,Travel_frequently,1582.7713464696226,2,3,Unknown,1013,4,1,3,4, mAnaGeR ,1,Unknown,2,No,22,3.0,3,Full time,1,3,3.0,2,2,2,1973,153407.07,True
No,Unknown,1968.6746031746031,15,2,Life sciences,1014,4,0,3,5, rESEArcH diReCTOr ,2,Unknown,5,Nan,11,3.0,1,Full time,1,2,3.0,4,0,3,1977,190810.0,Yes
No,Unknown,283.0079365079365,13,3,Other,1015,3,1,2,1, LAboRaTory TEChNiCiaN ,2,Married,1,No,20,3.0,3,Part time,1,2,3.0,2,2,2,1991,27430.0,Yes
No,Unknown,1032.4872861766066,8,2,Unknown,1016,3,1,2,3, SalES eXEcUtive ,4,Married,4,Nan,11,3.0,2,Part time,1,6,3.0,13,4,12,1988,100071.84,No
No,Unknown,387.936507936508,1,3,Life sciences,1017,1,1,3,1, RESeARcH sCIeNTist ,4,Divorced,1,No,15,3.0,1,Full time,3,5,3.0,3,1,2,1994,37600.0,Yes
Yes,Travel_frequently,290.03550973654063,10,2,Unknown,1018,1,1,2,1, LaboratoRy teCHNIcian ,3,Unknown,1,Nan,20,3.0,3,Unknown,0,2,3.0,2,2,2,2002,53914.11,Yes
No,Travel_rarely,468.2063492063493,2,3,Marketing,1019,3,1,3,2, saLEs ExecUtive ,1,Unknown,0,Nan,12,3.0,4,Part time,0,3,3.0,3,0,2,1989,45380.0,Yes
No,Unknown,290.03550973654063,1,4,Medical,1020,4,0,3,1, LaBoRaToRy tEChniciAN ,3,Single,0,Yes,11,3.0,3,Part time,0,2,3.0,4,0,2,1995,28111.13,No
No,Travel_rarely,290.03550973654063,6,1,Life sciences,1021,3,0,3,1, RESEARcH sCIENTIsT ,3,Married,0,Yes,14,3.0,4,Part time,0,3,3.0,3,2,2,1988,28111.13,False
No,Travel_frequently,398.97619047619054,2,3,Life sciences,1022,4,0,2,1, lAbOrATORy tEChNiciAn ,4,Married,1,Nan,12,3.0,2,Full time,1,2,3.0,2,2,2,1995,38670.0,No
No,Travel_rarely,214.60317460317464,1,3,Technical degree,1023,4,0,3,1, ResEARCH scIENTISt ,1,Single,2,Nan,11,3.0,2,Part time,0,2,3.0,3,1,2,1995,20800.0,No
No,Unknown,216.25396825396828,1,3,Medical,1024,4,1,3,1, researCh SCientIsT ,2,Single,1,Nan,18,3.0,4,Part time,0,3,3.0,2,2,1,1998,20960.0,False
No,Unknown,290.03550973654063,23,4,Life sciences,1025,1,0,3,1, reseARcH sCiEntiST ,3,Unknown,1,Nan,12,3.0,4,Part time,2,3,3.0,2,2,2,1965,28111.13,Yes
Yes,Unknown,402.7936507936508,23,3,Medical,1026,3,0,3,1, rEseArCh scIENtiST ,1,Single,0,Nan,13,3.0,1,Full time,0,2,3.0,5,0,3,1984,39040.0,False
No,Travel_rarely,477.3888888888889,6,3,Technical degree,1027,1,1,2,2, laborAtOry tEChnICiAn ,4,Married,0,No,12,3.0,1,Unknown,1,6,3.0,9,6,7,1993,46270.0,True
No,Unknown,1582.7713464696226,-46,3,Life sciences,1028,46,1,3,4, REseaRch dIrECtor ,1,Marreid,4,Nan,11,3.0,2,Full time,0,2,3.0,3,1,2,1973,153407.07,Yes
No,Unknown,556.2566609977324,10,2,Medical,1029,3,0,1,2, sALeS EXecuTIVe ,2,Single,1,No,13,3.0,1,Part time,0,4,3.0,19,11,9,1982,53914.11,Yes
Yes,Unknown,237.5079365079365,1,3,Unknown,1030,4,1,3,1, SaLES REPrEsENTAtivE ,2,Unknown,1,Yes,11,3.0,1,Part time,0,2,3.0,3,2,2,1992,23020.0,False
Yes,Unknown,290.03550973654063,3,3,Life sciences,1031,1,0,3,1, laBorATorY TeChniCiAN ,1,Unknown,4,No,12,3.0,3,Unknown,0,4,3.0,3,1,2,1979,53914.11,Yes
No,Non-travel,290.03550973654063,16,2,Unknown,1032,3,0,3,1, ReseaRch scIENTisT ,3,Divorced,9,No,16,3.0,2,Unknown,1,0,3.0,4,0,0,1983,53914.11,True
No,Travel_rarely,290.03550973654063,19,1,Medical,1033,4,0,3,1, lAboRaToRY teChNICIan ,4,Married,3,Nan,11,3.0,3,Part time,3,6,3.0,3,1,2,1998,28111.13,No
No,Travel_rarely,290.03550973654063,1,4,Life sciences,1034,2,0,3,1, LaBOratoRy TECHNICiAn ,2,Unknown,3,No,22,3.0,3,Part time,1,3,3.0,4,0,3,1983,28111.13,Yes
No,Travel_rarely,1582.7713464696226,11,2,Technical degree,1035,4,1,2,4, MAnUfaCTurinG DirectOR ,2,Unknown,3,No,16,3.0,2,Full time,0,1,3.0,5,0,3,1972,153407.07,Yes
No,Travel_frequently,523.1984126984128,2,1,Life sciences,1036,4,0,1,2, sales executiVE ,4,Single,3,No,20,3.0,2,Part time,0,3,3.0,6,0,0,1996,50710.0,False
Yes,Unknown,556.2566609977324,18,4,Marketing,1037,4,1,3,2, Sales EXEcuTive ,3,Married,0,Nan,18,3.0,3,Part time,1,0,3.0,4,3,2,1988,53914.11,Yes
No,Unknown,290.03550973654063,7,3,Unknown,1038,4,0,4,1, ReseARCh ScIEntIsT ,3,Divorced,1,No,11,3.0,4,Part time,3,2,3.0,4,0,3,1985,28111.13,Yes
Yes,Unknown,556.2566609977324,22,4,Unknown,1039,4,0,3,2, ManUFacTUriNG dirEctOR ,3,Married,1,Nan,15,3.0,4,Part time,2,3,3.0,10,6,7,1992,53914.11,True
No,Unknown,1093.2380952380952,2,3,Unknown,1040,2,0,3,3, SalEs EXeCUtIVe ,2,Unknown,2,Nan,11,3.0,2,Unknown,0,5,3.0,4,3,2,1972,53914.11,Yes
No,Unknown,564.0555555555557,22,3,Unknown,1041,4,1,3,2, rESEArch ScIEnTIst ,4,Unknown,3,Nan,14,3.0,1,Full time,2,4,3.0,6,3,3,1982,54670.0,No
No,Unknown,556.2566609977324,2,1,Marketing,1042,3,0,3,2, saLeS EXeCuTiVe ,2,Married,0,Yes,13,3.0,1,Part time,3,3,3.0,3,1,2,1991,53914.11,Yes
No,Travel_rarely,556.2566609977324,18,1,Life sciences,1043,1,0,4,2, salES ExEcuTIVE ,3,Married,2,No,11,3.0,2,Unknown,0,3,3.0,3,1,2,1998,53914.11,False
No,Unknown,595.2142857142857,10,3,Marketing,1044,4,1,2,2, SaleS ExECUTIvE ,4,Married,1,Yes,11,3.0,4,Full time,0,3,3.0,6,4,4,1996,57690.0,Yes
Yes,Travel_rarely,247.0,-22,4,Life sciences,1045,4,1,3,1, rEseARch ScIEnTIst ,3,Single,1,Yes,13,3.0,4,Part time,0,2,3.0,8,7,7,1996,23940.0,Yes
No,Unknown,374.4206349206349,11,3,Medical,1046,1,1,3,1, labORATory teCHNiCian ,3,Single,4,No,18,3.0,1,Full time,0,6,3.0,3,0,2,1986,36290.0,True
No,Travel_frequently,965.9206349206348,18,2,Life sciences,1047,3,0,3,3, MAnufAcTUrinG dIrEcTOr ,4,Unknown,2,No,11,3.0,3,Part time,0,2,3.0,2,2,2,1988,93620.0,Yes
No,Unknown,333.1507936507937,1,3,Unknown,1048,1,0,3,1, LaBORatOrY TeChNICiaN ,4,Unknown,4,No,11,3.0,2,Full time,1,2,3.0,3,0,2,1998,32290.0,True
No,Unknown,556.2566609977324,7,4,Marketing,1049,4,1,3,2, sALES exEcuTIVe ,1,Divorced,7,No,14,3.0,2,Part time,2,3,3.0,3,0,2,1993,53914.11,Yes
No,Unknown,1694.3333333333333,8,5,Life sciences,1050,1,1,3,4, rEsEaRCh diReCtOR ,2,Unknown,3,No,11,3.0,3,Full time,0,3,3.0,3,1,0,1992,164220.0,Yes
No,Unknown,582.6269841269842,16,4,Marketing,1051,3,1,2,2, SaLEs eXEcUtiVe ,1,Unknown,4,No,13,3.0,1,Unknown,2,3,3.0,3,0,2,1987,53914.11,False
Yes,Travel_rarely,453.968253968254,9,2,Unknown,1052,1,0,2,1, SALEs RePREsentAtIVe ,1,Unknown,3,No,12,3.0,1,Full time,0,2,3.0,3,2,2,1998,44000.0,True
No,Unknown,213.15873015873007,1,2,Life sciences,1053,1,1,3,1, rEsEarcH sCieNTIsT ,1,Unknown,2,Nan,22,3.0,4,Part time,1,3,3.0,3,1,0,1967,20660.0,True
No,Unknown,290.03550973654063,5,5,Medical,1054,2,0,4,1, rEseaRCh SCIeNtIST ,3,Unknown,2,Nan,12,3.0,1,Part time,0,5,3.0,4,0,3,1982,28111.13,Yes
No,Travel_rarely,290.03550973654063,8,2,Unknown,1055,4,1,4,1, hUMaN rESoUrCES ,2,Unknown,9,No,18,3.0,4,Part time,0,3,3.0,3,0,2,1992,28111.13,True
Yes,Travel_frequently,290.03550973654063,2,3,Life sciences,1056,2,0,3,1, labORAtoRy tEcHNICIAN ,4,Unknown,6,Nan,13,3.0,3,Part time,1,2,3.0,2,2,2,1992,28111.13,Yes
No,Unknown,566.015873015873,7,3,Marketing,1057,3,0,3,2, SAlES exeCutive ,1,Divorced,4,No,11,3.0,1,Unknown,3,3,3.0,2,2,2,1975,53914.11,No
Yes,Unknown,290.03550973654063,9,4,Unknown,1058,1,1,3,1, HUMaN RESourcEs ,3,Married,1,No,15,3.0,4,Unknown,0,0,3.0,2,2,2,1989,53914.11,False
No,Unknown,326.23809523809524,5,3,Life sciences,1059,3,0,2,1, LaBoRatORy TECHNICian ,3,Single,3,Nan,14,3.0,4,Unknown,0,5,3.0,5,0,3,1979,53914.11,No
No,Travel_rarely,686.2142857142858,5,4,Unknown,1060,1,0,3,2, hEalthCaRe reprEseNTaTiVe ,3,Married,2,No,14,3.0,2,Full time,1,0,3.0,3,1,2,1974,66510.0,Yes
No,Unknown,352.8571428571429,20,3,Life sciences,1061,4,0,3,1, rEsEarCH SCIeNtist ,2,Unknown,1,Nan,13,3.0,3,Full time,0,3,3.0,5,1,3,1979,34200.0,No
Yes,Unknown,300.13492063492066,1,3,Unknown,1062,1,0,3,1, sAleS represENtATIVE ,3,Married,3,Nan,15,3.0,4,Full time,1,3,3.0,3,1,2,1995,29090.0,False
No,Travel_frequently,1032.4872861766066,2,1,Unknown,1063,2,0,3,3, ManufacTURInG DIRECtOR ,3,Single,5,Nan,18,3.0,2,Unknown,0,2,3.0,2,2,2,1979,53914.11,True
No,Travel_rarely,556.2566609977324,4,4,Life sciences,1064,4,0,3,2, HealThcare REpresenTATIve ,3,Married,0,Nan,16,3.0,2,Part time,0,2,3.0,3,1,2,1968,53914.11,Yes
No,Travel_frequently,505.3492063492064,7,3,Life sciences,1065,3,0,3,2, sales exEcutiVe ,1,Single,0,Nan,14,3.0,4,Part time,0,5,3.0,4,1,3,1995,48980.0,True
No,Travel_rarely,556.2566609977324,-45,2,Medical,1066,45,1,2,2, LAbORatORy TEcHniCIaN ,1,Marreid,4,Nan,25,3.0,1,Part time,1,3,3.0,3,1,2,1974,53914.11,True
No,Travel_frequently,328.09523809523813,2,1,Life sciences,1067,4,1,3,1, lABoRAToRY tECHNICIaN ,2,Unknown,0,No,13,3.0,3,Full time,3,3,3.0,3,0,2,1994,31800.0,False
No,Unknown,1160.095238095238,10,3,Unknown,1068,3,0,3,3, maNAgEr ,4,Unknown,2,Nan,25,3.0,2,Full time,0,5,3.0,5,0,0,1991,112440.0,True
Yes,Travel_frequently,290.03550973654063,3,3,Life sciences,1069,4,1,3,1, reSeaRCh scIEntist ,3,Unknown,1,No,12,3.0,1,Part time,0,2,3.0,7,7,7,1992,28111.13,Yes
No,Unknown,419.8174603174604,-43,2,Life sciences,1070,4,0,3,2, healTHcARE rEPrEseNtatIve ,4,Divorced,3,Nan,18,3.0,3,Unknown,0,2,3.0,2,2,2,1983,53914.11,False
No,Travel_rarely,290.03550973654063,2,4,Life sciences,1071,3,0,3,1, salES RepREsenTAtIvE ,4,Unknown,3,Yes,21,3.0,4,Part time,0,3,3.0,3,1,2,1987,28111.13,False
No,Unknown,659.4920634920635,8,4,Life sciences,1072,1,0,3,2, SAleS eXEcUtiVe ,1,Unknown,2,No,13,3.0,4,Full time,1,6,3.0,2,2,2,1990,63920.0,No
No,Unknown,1032.4872861766066,-14,4,Unknown,1073,14,0,3,3, sAles exEcUtIve ,2,Marreid,3,Nan,12,3.0,2,Unknown,1,3,3.0,4,1,3,1993,53914.11,True
Yes,Travel_rarely,500.9126984126984,2,3,Medical,1074,3,0,3,2, ManUFaCTuRiNg dIRECTOR ,2,Married,4,Nan,11,3.0,1,Unknown,2,2,3.0,5,1,4,1985,53914.11,No
No,Travel_rarely,290.03550973654063,15,4,Unknown,1075,3,1,3,1, reseARCh SCieNTisT ,1,Married,8,Nan,12,3.0,4,Part time,1,3,3.0,8,7,6,1975,28111.13,True
No,Unknown,556.2566609977324,1,4,Unknown,1076,2,0,3,2, reSEarcH scIENtISt ,4,Unknown,9,No,17,3.0,2,Part time,1,3,3.0,2,2,1,1989,53914.11,Yes
No,Travel_rarely,556.2566609977324,16,3,Life sciences,1077,2,1,3,2, SAlES execUtiVe ,2,Single,2,No,12,3.0,2,Part time,0,5,3.0,3,1,2,1985,53914.11,False
No,Travel_rarely,556.2566609977324,10,4,Unknown,1078,1,1,3,2, healthCAre rePReseNTatIVe ,3,Single,3,Yes,16,3.0,3,Part time,0,4,3.0,5,0,4,1988,53914.11,True
No,Unknown,290.03550973654063,10,3,Unknown,1079,4,0,4,1, rESEarcH SCIEnTist ,3,Married,2,No,16,3.0,4,Unknown,1,2,3.0,2,2,2,2000,53914.11,Yes
No,Unknown,556.2566609977324,6,4,Unknown,1080,1,0,4,2, laBORaTOrY tEChNiCiAn ,1,Unknown,3,Yes,13,3.0,4,Part time,1,3,3.0,3,0,2,1987,53914.11,False
No,Travel_frequently,556.2566609977324,-36,4,Unknown,1081,36,0,2,2, HeAlthCaRE REPResenTaTIVE ,3,Unknown,1,No,14,3.0,2,Part time,1,3,3.0,8,7,7,1989,53914.11,No
No,Non-travel,290.03550973654063,26,2,Other,1082,2,1,2,1, rEsearch ScIeNTisT ,3,Married,1,Nan,14,3.0,2,Unknown,0,2,3.0,4,1,3,2001,53914.11,Yes
No,Unknown,341.7142857142857,5,4,Unknown,1083,2,1,4,1, REsEarch SCIenTiST ,4,Married,3,No,17,3.0,4,Full time,2,3,3.0,3,0,2,1991,33120.0,Yes
No,Travel_frequently,556.2566609977324,2,4,Unknown,1084,4,0,3,2, Sales exeCuTive ,1,Single,7,Nan,13,3.0,4,Unknown,0,3,3.0,5,0,3,1992,53914.11,No
No,Travel_rarely,556.2566609977324,12,4,Life sciences,1085,3,1,3,2, MaNuFaCTuring dIRECTOr ,3,Married,9,Yes,12,3.0,2,Part time,2,2,3.0,3,1,1,1987,53914.11,Yes
No,Unknown,321.59523809523813,-19,1,Medical,1086,3,0,3,1, reSEArcH sCiENTisT ,4,Single,1,No,18,3.0,3,Full time,0,2,3.0,2,2,2,2002,31170.0,No
No,Unknown,1973.9841269841268,26,4,Unknown,1087,4,1,3,5, mANager ,3,Married,3,No,11,3.0,3,Full time,1,2,3.0,5,1,0,1976,191324.62,False
No,Unknown,556.2566609977324,4,3,Medical,1088,1,1,3,2, MaNuFaCtUriNG DIrectoR ,3,Unknown,0,No,13,3.0,4,Part time,0,2,3.0,9,3,8,1984,53914.11,True
No,Unknown,1032.4872861766066,16,3,Unknown,1089,3,1,3,3, MANufActURing DIreCtor ,4,Unknown,6,Nan,15,3.0,4,Part time,0,2,3.0,4,3,3,1983,100071.84,Yes
No,Travel_frequently,1568.4603174603176,4,5,Unknown,1090,3,0,2,4, MAnageR ,4,Unknown,2,No,25,3.0,2,Full time,1,3,3.0,2,2,2,1975,152020.0,Yes
Yes,Unknown,556.2566609977324,-10,2,Medical,1091,1,0,1,2, sales eXecUTIvE ,4,Unknown,6,Yes,14,3.0,4,Part time,2,2,3.0,2,2,2,1988,53914.11,False
No,Travel_rarely,290.03550973654063,8,3,Medical,1092,2,1,4,1, reseArCH scIentISt ,3,Unknown,7,Nan,17,3.0,1,Part time,0,0,3.0,3,0,2,1996,28111.13,No
No,Unknown,266.1904761904762,2,3,Medical,1093,4,0,3,1, ReSeARcH SCIentISt ,4,Single,2,No,13,3.0,3,Part time,0,0,3.0,4,1,2,1996,25800.0,Yes
Yes,Travel_rarely,223.47619047619048,7,3,Unknown,1094,1,0,3,1, LABoraTorY TeChNiciaN ,1,Unknown,3,Yes,14,3.0,2,Part time,0,3,3.0,4,0,3,1983,21660.0,Yes
No,Unknown,556.2566609977324,10,3,Unknown,1095,3,0,2,2, saLeS eXecutIve ,3,Single,9,No,11,3.0,3,Part time,0,2,3.0,5,1,4,1994,53914.11,Yes
No,Unknown,1032.4872861766066,5,4,Life sciences,1096,2,1,3,3, heAlTHCARe REpRESentAtiVE ,1,Married,4,No,12,3.0,3,Part time,2,6,3.0,3,0,2,1987,100071.84,Yes
No,Travel_rarely,1582.7713464696226,22,4,Other,1097,1,1,3,4, reseArCh DIrEcToR ,2,Married,3,Nan,16,3.0,2,Full time,2,2,3.0,4,1,2,1974,153407.07,True
No,Travel_rarely,290.03550973654063,-13,3,Medical,1098,3,1,3,1, SAles repRESEnTaTivE ,3,Single,1,Nan,19,3.0,1,Part time,0,3,3.0,2,2,2,2003,28111.13,True
No,Non-travel,451.28571428571433,1,4,Unknown,1099,4,1,2,2, MANuFaCturiNG dIRECTOR ,3,Unknown,0,Nan,15,3.0,3,Part time,0,6,3.0,3,1,2,1987,43740.0,Yes
No,Travel_rarely,567.9761904761905,2,4,Unknown,1100,4,0,3,2, SAleS eXECUTivE ,4,Unknown,1,Nan,14,3.0,3,Full time,2,5,3.0,6,0,4,1990,55050.0,True
No,Unknown,266.91269841269843,16,3,Medical,1101,4,1,3,1, LaBoRAToRY TeCHnIciAN ,1,Divorced,4,Nan,16,3.0,2,Unknown,1,2,3.0,2,2,2,1974,53914.11,Yes
No,Travel_rarely,1647.9047619047622,2,4,Life sciences,1102,2,1,4,4, maNAGeR ,2,Unknown,6,Nan,14,3.0,3,Full time,3,2,3.0,3,1,2,1976,159720.0,True
No,Travel_rarely,290.03550973654063,9,1,Unknown,1103,4,0,3,1, sAlEs REPRESENTATIVe ,1,Unknown,1,No,11,3.0,1,Unknown,0,3,3.0,2,0,2,2003,53914.11,Yes
No,Travel_rarely,556.2566609977324,26,4,Unknown,1104,1,0,3,2, heALthCARE RepResentAtIvE ,3,Married,6,No,14,3.0,2,Part time,2,2,3.0,3,0,2,1987,53914.11,False
No,Travel_rarely,290.03550973654063,1,3,Unknown,1105,3,1,3,1, HuMan resoUrCes ,4,Unknown,4,Yes,18,3.0,1,Part time,3,2,3.0,2,2,2,1979,28111.13,False
No,Unknown,290.03550973654063,-12,3,Technical degree,1106,12,0,2,1, ResEARch sCIENTIST ,2,Divorced,5,No,12,3.0,4,Part time,1,1,3.0,4,1,2,1968,28111.13,True
Yes,Unknown,290.03550973654063,7,3,Life sciences,1107,3,0,3,1, sAlEs rEpreSEnTATiVe ,4,Divorced,1,Yes,21,3.0,2,Part time,1,2,3.0,3,0,2,2000,28111.13,False
No,Unknown,237.8174603174603,17,4,Unknown,1108,4,0,1,1, LAboRATORY TECHNICIaN ,3,Unknown,1,No,15,3.0,3,Part time,3,3,3.0,3,0,2,1997,23050.0,Yes
No,Travel_frequently,354.1984126984127,10,3,Unknown,1109,1,0,3,1, reSEArCH SCiENTIst ,3,Married,6,Nan,13,3.0,1,Unknown,1,3,3.0,5,1,3,1991,53914.11,Yes
No,Unknown,358.73809523809524,2,4,Life sciences,1110,2,0,3,1, LABoraTOry TECHniCiaN ,3,Married,1,Nan,14,3.0,4,Full time,1,2,3.0,5,0,3,1992,34770.0,No
No,Non-travel,556.2566609977324,4,3,Human resources,1111,3,0,1,2, huMAn Resources ,2,Married,6,No,19,3.0,2,Unknown,1,4,3.0,3,1,2,1982,53914.11,False
No,Travel_rarely,403.1031746031746,29,1,Medical,1112,2,0,3,1, lAbOrAtoRY tecHniCian ,1,Unknown,1,No,13,3.0,2,Full time,3,2,3.0,6,1,2,1999,39070.0,Yes
Yes,Unknown,556.2566609977324,13,5,Marketing,1113,2,0,2,2, SAlES EXEcUTivE ,1,Unknown,5,Yes,13,3.0,2,Part time,3,3,3.0,2,2,2,1987,53914.11,Yes
No,Unknown,290.03550973654063,4,1,Unknown,1114,3,1,3,1, laboraTory tEcHniciaN ,2,Single,1,No,13,3.0,3,Part time,0,3,3.0,3,1,2,2000,28111.13,No
No,Unknown,290.03550973654063,-35,3,Medical,1115,35,0,3,1, humaN ReSOurCeS ,4,Marreid,0,No,14,3.0,4,Part time,1,2,3.0,2,2,1,1999,28111.13,False
Yes,Travel_frequently,290.03550973654063,-42,3,Unknown,1116,3,1,2,1, HuMan ResOUrces ,4,Divorced,6,No,11,3.0,3,Unknown,1,0,3.0,4,1,2,1993,53914.11,False
No,Unknown,556.2566609977324,5,3,Unknown,1117,1,0,3,2, SalEs EXecUTIVE ,3,Unknown,1,No,19,3.0,3,Unknown,1,3,3.0,5,0,2,1992,53914.11,Yes
No,Unknown,355.43650793650795,-48,3,Unknown,1118,48,1,3,1, researcH ScienTist ,4,Unknown,1,Nan,11,3.0,3,Full time,0,5,3.0,6,1,4,1996,34450.0,False
Yes,Travel_rarely,284.7619047619048,9,3,Unknown,1119,2,1,1,1, salES rePResEntatIve ,2,Single,1,Nan,13,3.0,3,Part time,0,3,3.0,2,2,2,1994,27600.0,Yes
No,Unknown,649.3809523809524,1,3,Unknown,1120,4,0,4,2, HEaLThcarE RePRESeNtativE ,3,Unknown,8,Yes,12,3.0,4,Full time,0,5,3.0,3,0,2,1994,62940.0,False
No,Unknown,1582.7713464696226,-31,4,Unknown,1121,1,1,2,4, MAnuFaCtUrINg diRECtor ,3,Married,4,Yes,20,3.0,4,Full time,3,2,3.0,3,0,2,1970,153407.07,True
No,Travel_rarely,556.2566609977324,3,2,Unknown,1122,4,1,1,2, sAlES exECuTivE ,4,Unknown,5,No,12,3.0,1,Unknown,0,3,3.0,2,2,2,1989,53914.11,True
No,Travel_rarely,1353.2380952380954,3,3,Unknown,1123,1,1,3,3, MANager ,3,Married,2,No,11,3.0,4,Unknown,0,2,3.0,2,2,2,1972,53914.11,Yes
No,Travel_rarely,556.2566609977324,9,2,Marketing,1124,2,0,2,2, Sales EXEcUTiVe ,2,Unknown,1,No,14,3.0,1,Part time,2,2,3.0,5,0,3,1986,53914.11,False
No,Unknown,556.2566609977324,26,2,Life sciences,1125,2,0,2,2, SaLES ExECUTIVe ,2,Unknown,8,Nan,15,3.0,3,Part time,0,3,3.0,2,2,2,1977,53914.11,False
No,Non-travel,290.03550973654063,9,3,Unknown,1126,1,0,3,1, reSEaRCH scIenTisT ,3,Unknown,4,No,13,3.0,3,Unknown,0,2,3.0,3,1,2,1980,53914.11,Yes
No,Travel_rarely,556.2566609977324,-35,3,Unknown,1127,35,0,4,2, hEaLThCAre rEPrEsEntAtIve ,2,Single,3,Nan,12,3.0,1,Part time,0,3,3.0,3,1,2,1982,53914.11,False
No,Unknown,1032.4872861766066,7,4,Unknown,1128,1,1,3,3, saLES eXeCutive ,1,Unknown,2,No,14,3.0,4,Part time,2,3,3.0,3,2,2,1992,100071.84,False
No,Travel_rarely,370.5,1,3,Medical,1129,3,1,3,1, rESEARCh scIEntiSt ,1,Unknown,1,No,25,3.0,3,Unknown,1,3,3.0,3,1,2,1995,53914.11,False
No,Unknown,557.6587301587302,2,4,Unknown,1130,2,1,1,2, sales rEpRESEnTatIve ,4,Unknown,2,Yes,20,3.0,1,Full time,2,4,3.0,4,0,3,1985,54050.0,Yes
No,Travel_frequently,1582.7713464696226,15,4,Life sciences,1131,1,0,3,4, reseaRch DIrecTOr ,3,Married,2,Nan,14,3.0,2,Full time,0,3,3.0,2,2,2,1965,153407.07,Yes
Yes,Travel_rarely,290.03550973654063,13,3,Unknown,1132,1,0,2,1, hUmAN reSOURCEs ,1,Divorced,4,Nan,15,3.0,4,Part time,3,3,3.0,2,2,0,1994,28111.13,False
No,Travel_rarely,217.1825396825397,9,4,Life sciences,1133,2,1,3,1, LAbORatory teChnIcIan ,3,Single,4,Nan,12,3.0,3,Part time,0,2,3.0,2,2,0,1976,21050.0,False
No,Unknown,290.03550973654063,1,2,Life sciences,1134,3,0,3,1, huMan RESOuRCEs ,4,Unknown,1,Nan,15,3.0,2,Part time,1,2,3.0,3,2,2,1995,28111.13,True
Yes,Travel_rarely,556.2566609977324,2,4,Marketing,1135,3,0,2,2, sALeS eXECutivE ,2,Unknown,7,Yes,12,3.0,3,Part time,0,3,3.0,2,2,2,1991,53914.11,Yes
No,Travel_rarely,402.5873015873016,19,4,Unknown,1136,4,0,3,2, resEaRcH SCiEnTIst ,4,Unknown,8,Nan,14,3.0,2,Unknown,3,2,3.0,2,2,2,1984,39020.0,True
No,Travel_rarely,274.6507936507937,2,4,Unknown,1137,2,0,2,1, RESEArCH ScientIsT ,4,Unknown,8,Nan,20,3.0,2,Unknown,1,2,3.0,5,0,4,1968,53914.11,No
No,Unknown,212.7460317460317,7,3,Life sciences,1138,4,0,3,1, LAboratORY TechNIcIaN ,1,Single,3,Nan,14,3.0,2,Part time,0,2,3.0,3,1,2,1994,20620.0,Yes
No,Unknown,556.2566609977324,-16,2,Other,1139,16,1,2,2, mANUFACtURiNg diREctor ,2,Marreid,0,Nan,11,3.0,4,Part time,0,2,3.0,3,0,2,1988,53914.11,False
Yes,Non-travel,290.03550973654063,16,4,Technical degree,1140,4,0,1,1, ResEaRch scientIst ,1,Unknown,1,Nan,23,3.0,2,Part time,1,2,3.0,5,3,0,1989,28111.13,True
Yes,Travel_rarely,266.91269841269843,24,2,Unknown,1141,1,0,3,1, laBoRaTORY TecHnician ,4,Single,1,No,16,3.0,4,Part time,0,3,3.0,4,1,0,1967,25870.0,Yes
No,Unknown,568.1825396825396,17,2,Marketing,1142,3,0,2,2, sAleS eXeCuTIVE ,2,Unknown,2,Nan,16,3.0,3,Full time,2,1,3.0,4,1,3,1987,55070.0,Yes
No,Unknown,556.2566609977324,10,2,Unknown,1143,3,1,3,2, SAles exeCUTIvE ,4,Divorced,2,Yes,11,3.0,4,Part time,1,2,3.0,5,1,4,1992,53914.11,No
No,Unknown,836.0238095238095,3,1,Unknown,1144,4,1,2,2, saLEs ExEcutIve ,4,Married,3,Yes,12,3.0,3,Full time,0,3,3.0,4,0,1,1989,81030.0,Yes
No,Travel_rarely,410.4285714285714,4,3,Unknown,1145,1,1,4,1, LabOratory tecHnICian ,3,Divorced,8,No,12,3.0,2,Full time,1,0,3.0,2,2,2,1992,39780.0,False
